"journey_uid","plate","started_at","ended_at","duration_minutes","preliminary_circuit_code","preliminary_circuit_name","preliminary_circuit_confidence","site_id","event_count","logical_code_sequence_joined","raw_sector_sequence_joined","quality_flags_joined","is_complete_minimal","is_suspicious_long","feeds_operational_analytics","committee_source_journey_uid","committee_segment_index","committee_temporal_bucket","committee_operational_circuit","committee_etl_hint","committee_etl_reason","included_in_clean_layer"
"39dbd537-42fe-458c-a163-88d8573ec3cc","AAD848","2026-05-12T01:38:46.394-03:00","2026-05-12T01:38:46.394-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","39dbd537-42fe-458c-a163-88d8573ec3cc","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"2268c0bc-5fa4-490a-90d3-386b77817317__committee_seg_0","AC059OE","2026-05-12T01:41:48.98-03:00","2026-05-12T06:20:43.773-03:00","279","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","2268c0bc-5fa4-490a-90d3-386b77817317","0","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"7568208d-5ed8-4978-8646-6467e76de6ef","AB805TW","2026-05-12T01:42:08.167-03:00","2026-05-12T01:42:08.167-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","7568208d-5ed8-4978-8646-6467e76de6ef","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"8c1bdf93-da82-4de6-a25d-e3beed3deef0","OJL405","2026-05-12T01:44:29.148-03:00","2026-05-12T06:16:59.123-03:00","272","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","8c1bdf93-da82-4de6-a25d-e3beed3deef0","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"f4573949-d755-4bbd-8bac-18aa525e45c8","AE013TB","2026-05-12T01:45:32.03-03:00","2026-05-12T05:47:42.787-03:00","242","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO|EGRESO","RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO","false","false","true","f4573949-d755-4bbd-8bac-18aa525e45c8","0","normal","DESPACHO_SIN_PUNTO_INSTRUMENTADO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"07ac953d-fd54-4085-a325-771e719803c6","LVY661","2026-05-12T01:46:13.314-03:00","2026-05-12T01:46:13.314-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","07ac953d-fd54-4085-a325-771e719803c6","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"5a9e0d6b-e385-41d8-afb8-2084c2553129","KZZ728","2026-05-12T01:46:28.196-03:00","2026-05-12T05:21:25.173-03:00","215","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","PREINGRESO|EGRESO","RICARDONE_PREINGRESO|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO","false","false","true","5a9e0d6b-e385-41d8-afb8-2084c2553129","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"3140bbdf-2b6c-4cf3-b463-a9024a33c5d6","AH542SD","2026-05-12T01:48:27.321-03:00","2026-05-12T06:04:05.884-03:00","256","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO|EGRESO","RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO","false","false","true","3140bbdf-2b6c-4cf3-b463-a9024a33c5d6","0","normal","DESPACHO_SIN_PUNTO_INSTRUMENTADO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"34fcbfe4-e6a2-407a-8643-1f8cea65093e","FEU301","2026-05-12T01:48:37.07-03:00","2026-05-12T01:48:37.07-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","34fcbfe4-e6a2-407a-8643-1f8cea65093e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"c584f73c-1f97-44fe-9058-bd154b33def9__committee_seg_0","ETC921","2026-05-12T01:49:18.002-03:00","2026-05-12T05:41:24.435-03:00","232","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","INGRESO|BALANZA_INGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","c584f73c-1f97-44fe-9058-bd154b33def9","0","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"1dd14055-c98e-48bf-b4b1-b56bc432a37a","IDF397","2026-05-12T01:49:48.914-03:00","2026-05-12T01:49:48.914-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","1dd14055-c98e-48bf-b4b1-b56bc432a37a","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"77506ab1-b993-449b-8b4a-dab08fd8c949__committee_seg_0","KGX006","2026-05-12T01:52:08.776-03:00","2026-05-12T01:52:08.776-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","PREINGRESO","RICARDONE_PREINGRESO","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","77506ab1-b993-449b-8b4a-dab08fd8c949","0","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"d5cd9afe-37c8-4c36-bfac-bbe275750ea0","EUE873","2026-05-12T01:57:09.34-03:00","2026-05-12T01:57:09.34-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","d5cd9afe-37c8-4c36-bfac-bbe275750ea0","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"e58d6663-ce61-4e22-befa-6b9e619a318a","AE356VT","2026-05-12T01:59:02.786-03:00","2026-05-12T05:19:00.84-03:00","200","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","e58d6663-ce61-4e22-befa-6b9e619a318a","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"35b53675-9160-49d7-b1cd-dc0a79f091cc","EBX370","2026-05-12T01:59:19.347-03:00","2026-05-12T01:59:19.347-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","35b53675-9160-49d7-b1cd-dc0a79f091cc","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"75f46261-152e-472a-9dff-48156710ff95","OGO731","2026-05-12T01:59:36.081-03:00","2026-05-12T01:59:36.081-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","75f46261-152e-472a-9dff-48156710ff95","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"154b9bef-886a-4ba0-9789-4b3593bde0de","AG242PZ","2026-05-12T02:01:17.273-03:00","2026-05-12T07:03:18.674-03:00","302","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","BALANZA_INGRESO|BALANZA_EGRESO|EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA|RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO","false","false","true","154b9bef-886a-4ba0-9789-4b3593bde0de","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"605b2310-4ef1-4776-b948-3f79fb168ec2","AC279LV","2026-05-12T02:03:22.642-03:00","2026-05-12T02:03:22.642-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","605b2310-4ef1-4776-b948-3f79fb168ec2","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"91407453-4ac0-4b7e-aab3-13be5485f880","VIT384","2026-05-12T02:04:33.285-03:00","2026-05-12T04:52:12.047-03:00","168","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","91407453-4ac0-4b7e-aab3-13be5485f880","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"f879db90-1dae-4039-82e9-b2ec99442f3c","AE075JQ","2026-05-12T02:05:41.766-03:00","2026-05-12T06:01:10.587-03:00","235","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","f879db90-1dae-4039-82e9-b2ec99442f3c","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"37062d1b-30c0-40a2-aac4-2874933262e2","AE884XK","2026-05-12T02:06:46.25-03:00","2026-05-12T05:00:14.475-03:00","173","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","37062d1b-30c0-40a2-aac4-2874933262e2","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"f08ae9ba-6880-499a-a6c4-900aedfbe740","RDB550","2026-05-12T02:07:26.465-03:00","2026-05-12T10:04:42.157-03:00","477","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","INGRESO|EGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","f08ae9ba-6880-499a-a6c4-900aedfbe740","0","normal","DESPACHO_SIN_PUNTO_INSTRUMENTADO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"34484c5a-989f-4b22-a764-6d340c77de2b","AH141RH","2026-05-12T02:07:54.787-03:00","2026-05-12T05:33:30.497-03:00","206","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|PREINGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","34484c5a-989f-4b22-a764-6d340c77de2b","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","true"
"7d559382-c942-474b-add7-f4bee10a0678","EVJ486","2026-05-12T02:07:59.055-03:00","2026-05-12T05:03:43.205-03:00","176","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","7d559382-c942-474b-add7-f4bee10a0678","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"9bc0b5db-368a-4775-bc06-201d518d7d66","NUW668","2026-05-12T02:08:39.14-03:00","2026-05-12T02:08:39.14-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","9bc0b5db-368a-4775-bc06-201d518d7d66","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"769df4b1-f9a4-427c-8702-e868046baa5c","OCQ842","2026-05-12T02:09:07.029-03:00","2026-05-12T08:48:57.975-03:00","400","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","769df4b1-f9a4-427c-8702-e868046baa5c","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"09cd7d76-e72c-4e5c-899e-a4d41392cdf7","KTO995","2026-05-12T02:09:51.832-03:00","2026-05-12T08:59:19.048-03:00","409","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","09cd7d76-e72c-4e5c-899e-a4d41392cdf7","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"866cf929-06dc-482d-bf50-8eb34a914ff6","HHJ520","2026-05-12T02:10:03.466-03:00","2026-05-12T02:10:03.466-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","866cf929-06dc-482d-bf50-8eb34a914ff6","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"6b2c998f-3f31-4911-8551-80e5898cd99f","GYR963","2026-05-12T02:11:05.198-03:00","2026-05-12T09:11:11.889-03:00","420","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","6b2c998f-3f31-4911-8551-80e5898cd99f","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"030a1540-b15a-451d-86b6-454908e99211","OIW903","2026-05-12T02:11:32.026-03:00","2026-05-12T05:13:39.003-03:00","182","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","030a1540-b15a-451d-86b6-454908e99211","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"3237aa8e-a053-4019-8768-fa21921a9720","BXH515","2026-05-12T02:12:28.403-03:00","2026-05-12T06:58:49.426-03:00","286","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","3237aa8e-a053-4019-8768-fa21921a9720","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"6a1056f5-f760-4d82-b5a3-176f945169c8","OGX795","2026-05-12T02:15:11.097-03:00","2026-05-12T09:00:52.896-03:00","406","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","6a1056f5-f760-4d82-b5a3-176f945169c8","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"24bbb926-ea53-4cc9-9fe2-a73d6962cf29","PAR493","2026-05-12T02:16:07.887-03:00","2026-05-12T02:16:07.887-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","24bbb926-ea53-4cc9-9fe2-a73d6962cf29","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"31e164e2-ee42-42f1-8238-061e65cd5188","FCQ938","2026-05-12T02:16:53.984-03:00","2026-05-12T02:16:53.984-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","31e164e2-ee42-42f1-8238-061e65cd5188","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"64e5330e-5387-4650-8ae0-7f8fb2d79af5","GOI730","2026-05-12T02:18:01.025-03:00","2026-05-12T02:18:01.025-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","64e5330e-5387-4650-8ae0-7f8fb2d79af5","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"65553e77-da87-4efa-98e6-86d1299086b5","AB102SF","2026-05-12T02:23:54.074-03:00","2026-05-12T02:23:54.074-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","65553e77-da87-4efa-98e6-86d1299086b5","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"8166fde6-bc25-481f-87c2-903bc5a5c31e","AH254AH","2026-05-12T02:24:47.677-03:00","2026-05-12T02:24:47.677-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","8166fde6-bc25-481f-87c2-903bc5a5c31e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"4fec970f-36a6-4657-956a-40193dfe530e","LPX254","2026-05-12T02:26:10.211-03:00","2026-05-12T07:30:31.699-03:00","304","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","4fec970f-36a6-4657-956a-40193dfe530e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"ba121826-c11d-45f2-8471-64a6a207efa9","AH469JX","2026-05-12T02:30:39.789-03:00","2026-05-12T02:30:39.789-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","ba121826-c11d-45f2-8471-64a6a207efa9","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"75275c7f-6fba-4e45-a814-269249f7f99c","AFW503","2026-05-12T02:35:50.37-03:00","2026-05-12T02:35:50.37-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","75275c7f-6fba-4e45-a814-269249f7f99c","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"821f196a-bcb3-4cb3-be4f-0a6a39b8fff8","JRX177","2026-05-12T02:36:56.373-03:00","2026-05-12T09:49:03.545-03:00","432","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO","false","false","true","821f196a-bcb3-4cb3-be4f-0a6a39b8fff8","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"dcb5451c-8083-4626-8efb-21f26852570d","AH273RG","2026-05-12T02:37:55.053-03:00","2026-05-12T09:19:30.961-03:00","402","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","dcb5451c-8083-4626-8efb-21f26852570d","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"0ca68a93-6628-4d5b-b515-d8cb9b1bafe0","ENB881","2026-05-12T02:39:34.016-03:00","2026-05-12T07:51:08.489-03:00","312","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","0ca68a93-6628-4d5b-b515-d8cb9b1bafe0","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
