journey_id,plate,executive_circuit_code,circuit_name,executive_status,valid_detail,start_time,end_time,total_duration_min,ric_duration_min,bridge_duration_min,sl_duration_min,leg_plant,leg_type,event_count
6d1a85ea-fbba-4cb3-b11d-d3db627f0a1f,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T08:23:20.534678-03:00,2026-06-22T08:46:17.133288-03:00,22.94,22.94,0.00,0.00,MIXTO,R7_MIXTO,3
1822e6a3-98e5-4c5f-b91a-6ce98c372b5d__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T08:24:05.567944-03:00,2026-06-22T10:23:31.408028-03:00,119.43,67.19,7.48,44.76,MIXTO,R7_MIXTO,6
18a85762-c07f-4ebe-a85b-6582ed27ee32__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T08:27:55.579283-03:00,2026-06-22T13:01:06.628581-03:00,273.18,65.19,7.15,200.84,MIXTO,R7_MIXTO,7
d59c50b2-189d-4a97-9ac9-c80cd7885f3a,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T08:29:00.544566-03:00,2026-06-22T09:40:57.163667-03:00,71.94,71.94,0.00,0.00,MIXTO,R7_MIXTO,3
5a2c5e28-8057-47d7-8525-7c5299244801,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T08:55:35.581943-03:00,2026-06-22T09:02:07.708094-03:00,6.54,6.54,0.00,0.00,MIXTO,R7_MIXTO,3
e8319521-8b34-4582-ba53-28b533614bbc,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T08:59:45.779952-03:00,2026-06-22T11:04:16.512982-03:00,124.51,93.19,7.81,23.51,MIXTO,R7_MIXTO,6
4c9b6880-057d-4dc5-b14e-3f838b4e9562,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T09:01:20.541022-03:00,2026-06-22T10:40:42.169517-03:00,99.36,99.36,0.00,0.00,MIXTO,R7_MIXTO,3
7fc294f0-bb5e-49c1-b342-109c7be0dacc,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T09:02:55.595406-03:00,2026-06-22T10:46:51.746342-03:00,103.94,0.00,0.00,4.60,MIXTO,R7_MIXTO,4
a7174477-8a1b-4467-885a-4d8f200138d4__cycle_1,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-22T09:04:00.597845-03:00,2026-06-22T11:28:36.425008-03:00,144.60,,,,,,5
add78e8e-21c0-4dfa-bdf3-03a4c9a9573b,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T09:05:00.582557-03:00,2026-06-22T11:19:01.512077-03:00,134.02,90.94,8.40,34.67,MIXTO,R7_MIXTO,7
4963e387-15a4-4176-8133-080e93d9c155__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T09:11:20.581218-03:00,2026-06-22T11:33:56.603646-03:00,142.60,90.11,10.65,41.84,MIXTO,R7_MIXTO,6
347da103-f899-460c-b987-0eab025dd343,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T09:17:50.540258-03:00,2026-06-22T12:17:01.671-03:00,179.19,80.44,8.73,90.01,MIXTO,R7_MIXTO,9
0ccc4401-3da0-45ad-aa32-51cbff3c680d,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-22T09:20:30.575845-03:00,2026-06-22T10:45:57.170051-03:00,85.44,85.44,0.00,0.00,MIXTO,R7_MIXTO,5
21b0d1f0-282b-400a-a822-5e5de02fc70c__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T09:20:55.546692-03:00,2026-06-22T11:37:41.528025-03:00,136.77,0.00,0.00,44.51,MIXTO,R7_MIXTO,5
bf1ad6b9-7e66-4356-a098-d04467c5bde6__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T09:22:45.581475-03:00,2026-06-22T11:45:56.558451-03:00,143.18,86.19,10.31,46.68,MIXTO,R7_MIXTO,6
107e9392-e672-411f-acc4-6444f3071d6c,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T09:26:35.581471-03:00,2026-06-22T12:26:36.66538-03:00,180.02,88.11,7.81,84.09,MIXTO,R7_MIXTO,7
6e7609f6-acea-4314-85cf-984349a81346,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T09:27:05.589199-03:00,2026-06-22T12:29:46.638665-03:00,182.68,88.19,8.23,86.26,MIXTO,R7_MIXTO,8
372a03c1-faa8-4c25-accb-5416e8217dcb,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T09:44:20.739647-03:00,2026-06-22T12:19:01.676483-03:00,154.68,88.36,9.15,57.18,MIXTO,R7_MIXTO,7
473b4c77-57b3-44df-b96d-2e70fc5ffdec,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T09:52:15.588091-03:00,2026-06-22T13:42:46.737721-03:00,230.52,64.69,8.31,157.51,MIXTO,R7_MIXTO,7
9a7bc981-2b45-4034-b45b-d2aee4a246fd,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T09:57:15.543737-03:00,2026-06-22T13:34:26.732409-03:00,217.19,59.28,7.98,149.93,MIXTO,R7_MIXTO,8
53f754ff-7b89-422d-9602-e866d118f4ee__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T10:08:15.546944-03:00,2026-06-22T12:07:26.760224-03:00,119.19,61.03,7.40,50.76,MIXTO,R7_MIXTO,7
79c506e1-76e3-4b5f-9154-7d23d00a73b9,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T10:16:05.558276-03:00,2026-06-22T11:49:26.552934-03:00,93.35,43.02,8.90,41.43,MIXTO,R7_MIXTO,8
17d1bfba-ddb1-4628-84a7-80fe12729232,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T10:21:30.625675-03:00,2026-06-22T12:07:51.646556-03:00,106.35,50.69,8.90,46.76,MIXTO,R7_MIXTO,6
61718db8-68f8-4a23-a85f-875d9677383d,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T10:37:20.547128-03:00,2026-06-22T13:31:31.766218-03:00,174.19,76.86,12.90,84.43,MIXTO,R7_MIXTO,7
3d210a1d-d173-444c-8649-2d2d2caf1b5a,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T10:40:05.621632-03:00,2026-06-22T11:09:42.097659-03:00,29.61,29.61,0.00,0.00,MIXTO,R7_MIXTO,3
76654c8b-680c-455c-a5fd-d7d3a7729680__cycle_1,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-22T10:41:00.532369-03:00,2026-06-22T12:08:19.978566-03:00,87.32,,,,,,4
83fa3504-0253-4794-a58e-f28a28d4fadb,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T10:46:06.72276-03:00,2026-06-22T11:22:52.135408-03:00,36.76,36.76,0.00,0.00,MIXTO,R7_MIXTO,3
f8e9aa5b-c47b-480d-89ab-43688a5b4ed9,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T10:50:40.596918-03:00,2026-06-22T11:54:42.086629-03:00,64.02,64.02,0.00,0.00,MIXTO,R7_MIXTO,3
d301bb07-f712-441e-9888-d83cef0f355e,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T10:52:25.615747-03:00,2026-06-22T12:00:42.102449-03:00,68.27,68.27,0.00,0.00,MIXTO,R7_MIXTO,2
9bdacd3c-6e25-48ed-8c50-5ac5c43343e3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T10:55:25.538102-03:00,2026-06-22T11:48:12.095086-03:00,52.78,52.78,0.00,0.00,MIXTO,R7_MIXTO,3
296b3cde-dcbf-43c8-a627-cc57e519df02,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-22T10:57:40.643347-03:00,2026-06-22T13:19:02.831033-03:00,141.37,,,,,,5
3acc4ab9-40f5-45ba-9954-3cce4b7c36c8,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T11:05:55.637684-03:00,2026-06-22T13:03:51.663368-03:00,117.93,49.86,13.48,54.59,MIXTO,R7_MIXTO,6
10a38102-7bdc-4d4c-b954-a2a8cea5fe9a,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T11:09:05.570494-03:00,2026-06-22T11:52:22.075757-03:00,43.28,43.28,0.00,0.00,MIXTO,R7_MIXTO,3
f3fc1afa-9c4c-4e42-a4f1-e48a4143c400,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T11:10:45.605731-03:00,2026-06-22T13:19:51.745771-03:00,129.10,45.94,13.98,69.18,MIXTO,R7_MIXTO,6
a2677557-7adf-4437-82c6-54819eb19946,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T11:12:05.591146-03:00,2026-06-22T13:44:41.781084-03:00,152.60,43.19,13.23,96.18,MIXTO,R7_MIXTO,8
cb648039-0865-4624-a69f-768e9a9e9925,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-22T11:12:40.602733-03:00,2026-06-22T13:22:27.125913-03:00,129.78,,,,,,6
0d9b0068-bf80-4c99-86a0-974291dc5130__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T11:24:10.619301-03:00,2026-06-22T13:10:51.652155-03:00,106.68,32.11,13.65,60.93,MIXTO,R7_MIXTO,6
4988bbbc-a4af-4360-b14b-26ffc421a849__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T11:31:05.560023-03:00,2026-06-22T13:20:31.752761-03:00,109.44,27.03,13.40,69.01,MIXTO,R7_MIXTO,6
7b9cda0f-2bf3-4554-beea-592a3e5256bc__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T11:35:00.543642-03:00,2026-06-22T13:12:01.693083-03:00,97.02,24.19,13.15,59.68,MIXTO,R7_MIXTO,7
3411b13f-1b64-4666-be05-b67a74c6d828,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T11:36:40.75224-03:00,2026-06-22T14:12:36.769604-03:00,155.93,0.00,0.00,115.43,MIXTO,R7_MIXTO,4
8235f0b1-3151-44c2-966a-b0605de2e5a1__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T11:38:40.544366-03:00,2026-06-22T13:12:56.70439-03:00,94.27,24.53,14.73,55.01,MIXTO,R7_MIXTO,9
f1ae9cc8-15b0-426c-862c-2beb541ca08f,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T11:38:40.666086-03:00,2026-06-22T12:02:12.071825-03:00,23.52,23.52,0.00,0.00,MIXTO,R7_MIXTO,3
f7cb9a63-3449-4aa2-bba2-cf750b99d04a,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T11:50:50.694705-03:00,2026-06-22T14:16:26.750351-03:00,145.60,14.77,14.65,116.18,MIXTO,R7_MIXTO,6
b2e8cb31-0ae5-4c89-a498-29f8f1eca7d5__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T11:54:05.581797-03:00,2026-06-22T13:33:26.930864-03:00,99.36,11.94,0.00,0.00,MIXTO,R7_MIXTO,6
bdd1fc99-ef3c-4bed-abb5-7ce00077cf57,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T12:02:05.651087-03:00,2026-06-22T16:18:02.056685-03:00,255.94,53.11,11.15,191.69,MIXTO,R7_MIXTO,6
866ad093-43b9-48ba-95f5-fc63c975ac25,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T12:04:15.575193-03:00,2026-06-22T12:55:37.201163-03:00,51.36,51.36,0.00,0.00,MIXTO,R7_MIXTO,3
9ce37dce-bebc-4a4a-b99b-f93619a13ade,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T12:05:00.645567-03:00,2026-06-22T16:30:21.986715-03:00,265.36,51.86,12.82,200.68,MIXTO,R7_MIXTO,8
4fc9584b-49f5-4af5-9c5c-f87d66c69685,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T12:07:45.620098-03:00,2026-06-22T13:35:41.75684-03:00,87.94,49.61,13.40,24.93,MIXTO,R7_MIXTO,9
64e22266-91f5-45eb-b3d5-d5588c47d70f,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-22T12:09:45.543903-03:00,2026-06-22T16:05:59.870938-03:00,236.24,,,,,,5
9c0bf40b-86da-4e3a-9328-ffce907df388,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T12:10:10.654687-03:00,2026-06-22T16:22:12.163927-03:00,252.03,53.19,9.98,188.85,MIXTO,R7_MIXTO,7
ca4d608e-31bd-4f25-9537-dd42b2c90a09,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T12:12:10.610566-03:00,2026-06-22T16:30:51.99286-03:00,258.69,48.69,10.73,199.27,MIXTO,R7_MIXTO,7
cde278ff-fcaa-433b-b77b-6e2f4c049e02__cycle_1,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-22T12:13:30.625813-03:00,2026-06-22T13:18:29.911358-03:00,64.99,,,,,,5
2376c29d-62d2-4c67-a0e8-f7f94f55f948__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T12:16:50.557711-03:00,2026-06-22T13:37:51.854095-03:00,81.02,44.61,10.90,25.51,MIXTO,R7_MIXTO,7
69612c2f-ca13-4bd7-b2cf-314254f16526,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T12:22:50.592855-03:00,2026-06-22T13:43:36.780475-03:00,80.77,49.44,10.06,21.26,MIXTO,R7_MIXTO,6
2e701169-c177-4d31-a2ac-5c3b60d97f9b__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T12:28:15.557419-03:00,2026-06-22T13:46:21.768476-03:00,78.10,44.61,10.15,23.35,MIXTO,R7_MIXTO,7
98e30b8d-60c0-47d5-a04a-5c3617c0c7b7__cycle_1,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-22T12:33:40.570645-03:00,2026-06-22T19:31:07.216558-03:00,417.44,,,,,,7
8ac9684a-ab5b-4f9a-88bf-1364f78b3a39__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T12:45:15.573541-03:00,2026-06-22T13:47:26.743126-03:00,62.19,28.03,11.23,22.93,MIXTO,R7_MIXTO,7
91c8415a-9adf-4e83-92bb-b16810da754e__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T12:49:45.669716-03:00,2026-06-22T13:49:46.76089-03:00,60.02,25.11,11.81,23.10,MIXTO,R7_MIXTO,9
1376a237-e9b2-438f-8166-1fff05bcfc0b,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-22T12:52:30.630475-03:00,2026-06-22T13:15:22.116159-03:00,22.86,22.86,0.00,0.00,MIXTO,R7_MIXTO,5
07fcdfdb-bc60-4c49-91a4-f87ff2df073f__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T12:52:50.589204-03:00,2026-06-22T13:56:51.756342-03:00,64.02,34.28,9.73,20.01,MIXTO,R7_MIXTO,7
1b9c3f83-f7df-42ee-ad81-e898b41c6f47__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T13:01:20.567021-03:00,2026-06-22T13:50:56.744402-03:00,49.60,16.11,11.40,22.10,MIXTO,R7_MIXTO,7
10ff0d8e-2dad-4451-9506-bea74189f04e,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-22T13:02:15.540833-03:00,2026-06-22T13:28:22.120815-03:00,26.11,26.11,0.00,0.00,MIXTO,R7_MIXTO,6
722a1699-b70b-4880-b3bf-d8f7f7317947,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T13:03:15.592758-03:00,2026-06-22T14:20:41.753797-03:00,77.44,35.78,7.90,33.76,MIXTO,R7_MIXTO,6
ead03809-68fe-4a16-9fdd-ccf9e3ade2e3,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T13:07:30.549557-03:00,2026-06-22T14:04:51.739585-03:00,57.35,24.11,8.15,25.09,MIXTO,R7_MIXTO,8
d7878d4b-129f-4a63-83f3-0b68f0f5ad3e,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T13:08:15.5914-03:00,2026-06-22T13:57:21.736467-03:00,49.10,15.28,11.06,22.76,MIXTO,R7_MIXTO,8
25a5c005-340c-4365-ba8c-120cffd0e8e6,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T13:12:20.588638-03:00,2026-06-22T16:32:02.007163-03:00,199.69,27.94,12.15,159.60,MIXTO,R7_MIXTO,6
042050c4-660e-47c4-844e-b3810d8de59b,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T13:14:00.560115-03:00,2026-06-22T13:43:57.124589-03:00,29.94,29.94,0.00,0.00,MIXTO,R7_MIXTO,3
1ad152ef-d0aa-4494-bc2c-60d43ff5aa05__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T13:30:25.556457-03:00,2026-06-22T16:46:11.972023-03:00,195.77,168.28,10.40,17.10,MIXTO,R7_MIXTO,6
b92db16b-63f7-405c-adc8-d3e70e4f8672,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T13:38:30.554292-03:00,2026-06-22T16:18:02.16363-03:00,159.53,159.53,0.00,0.00,MIXTO,R7_MIXTO,3
8fd28f7f-aeab-49b5-b7dc-9d36bb7aada7,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T13:38:40.771673-03:00,2026-06-22T20:12:37.359806-03:00,393.94,162.02,10.15,221.77,MIXTO,R7_MIXTO,8
9b61351d-6b91-4bb0-b227-e4d96982ac8c,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T13:39:30.592014-03:00,2026-06-22T16:26:42.072095-03:00,167.19,167.19,0.00,0.00,MIXTO,R7_MIXTO,3
c82e5ea5-c359-4344-9427-2e4b36e6140b,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-22T13:48:05.551533-03:00,2026-06-22T16:28:47.057366-03:00,160.69,160.69,0.00,0.00,MIXTO,R7_MIXTO,5
17dc4c26-17e6-42d6-a4d5-e6a4c49d4b35,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T13:48:15.577374-03:00,2026-06-22T17:19:27.091505-03:00,211.19,160.94,13.06,37.19,MIXTO,R7_MIXTO,12
31b242eb-2674-4f64-af39-1ed50bf960cb,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T13:48:50.559825-03:00,2026-06-22T17:10:47.408876-03:00,201.95,161.69,12.65,27.61,MIXTO,R7_MIXTO,7
f2bb64c9-6c12-4b50-a3ba-b700a3b7fd1f,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T13:49:40.570252-03:00,2026-06-22T17:17:57.095676-03:00,208.28,164.61,11.48,32.19,MIXTO,R7_MIXTO,6
59854ea9-8dbe-46c8-97d0-83a31f7fc654,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T13:50:55.562991-03:00,2026-06-22T16:31:27.063938-03:00,160.53,160.53,0.00,0.00,MIXTO,R7_MIXTO,3
bb2aaa46-8a24-413e-aeeb-17a0fcd0bbb0,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T14:01:55.626746-03:00,2026-06-22T20:29:52.363945-03:00,387.95,154.27,12.06,221.61,MIXTO,R7_MIXTO,6
25d544dc-d8e7-41da-b9cc-dc9caff14080__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T14:03:55.669955-03:00,2026-06-22T17:15:37.087699-03:00,191.69,151.19,12.15,28.35,MIXTO,R7_MIXTO,7
c235b391-bb1b-491a-8221-9328169d2915,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T14:19:25.601616-03:00,2026-06-22T16:47:22.269883-03:00,147.94,147.94,0.00,0.00,MIXTO,R7_MIXTO,8
a42bc1f7-7933-4c51-994c-53c696e5f015,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-22T14:20:05.62275-03:00,2026-06-22T17:17:54.86605-03:00,177.82,,,,,,5
7dce0143-21af-4fa3-bb37-d12023fa290f,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T14:24:15.588635-03:00,2026-06-22T17:28:57.08878-03:00,184.69,146.94,11.81,25.94,MIXTO,R7_MIXTO,7
aab10ec2-4b27-45dc-aff1-a5970e74a0bd,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T14:25:10.608112-03:00,2026-06-22T20:36:47.321124-03:00,371.61,152.27,11.31,208.02,MIXTO,R7_MIXTO,6
a907ec87-6aad-4d8c-ac4d-6f42f18b4b92,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T14:29:30.547675-03:00,2026-06-22T17:46:47.192836-03:00,197.28,157.44,9.48,30.35,MIXTO,R7_MIXTO,9
9d450ee7-6c7e-4d0e-95df-af895396828f,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T14:29:45.575923-03:00,2026-06-22T20:41:07.320471-03:00,371.36,156.36,8.81,206.19,MIXTO,R7_MIXTO,7
6f8fc318-fbc5-4c24-bc57-e1b12752a480,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T14:33:50.550184-03:00,2026-06-22T17:58:47.083518-03:00,204.94,154.11,11.15,39.69,MIXTO,R7_MIXTO,7
2dc5d3c5-746b-44dc-9383-3b525e11de53,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T14:36:10.590992-03:00,2026-06-22T17:31:47.075741-03:00,175.61,136.19,11.65,27.77,MIXTO,R7_MIXTO,7
4797aa48-ae0b-4f81-b3d1-fa3f4eb8e496,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T14:36:25.560161-03:00,2026-06-22T17:31:17.125985-03:00,174.86,137.44,10.99,26.43,MIXTO,R7_MIXTO,6
51a61bd4-4145-4d95-b056-cc1a8b90005b,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T14:37:55.546275-03:00,2026-06-22T17:37:32.132841-03:00,179.61,140.03,11.48,28.10,MIXTO,R7_MIXTO,8
484c2e31-3e55-4f1c-aabb-87c0b52109e4,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-22T14:38:55.574192-03:00,2026-06-22T16:58:32.073518-03:00,139.61,139.61,0.00,0.00,MIXTO,R7_MIXTO,3
c2021ab8-bf86-4ecb-9aa2-41e6c390cc94__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T14:42:15.569179-03:00,2026-06-22T17:36:37.10857-03:00,174.36,137.61,11.15,25.60,MIXTO,R7_MIXTO,6
e64a6d02-1ad4-4b0b-b4c9-1750f5097e09__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T14:45:40.60904-03:00,2026-06-22T20:15:02.419623-03:00,329.36,134.69,11.48,183.19,MIXTO,R7_MIXTO,7
8c8ce978-1e16-4c7f-9ec8-95c83409ef0a,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T15:02:20.686438-03:00,2026-06-22T20:26:07.356797-03:00,323.78,127.77,12.81,183.19,MIXTO,R7_MIXTO,8
d4b6b3bb-f575-435d-b55c-9254d7cf601f__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T15:17:25.642194-03:00,2026-06-22T18:08:22.139875-03:00,170.94,112.27,12.56,46.10,MIXTO,R7_MIXTO,6
c849c866-d629-4ebf-905c-83691a4f08cb__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T15:20:05.592938-03:00,2026-06-22T17:40:47.088533-03:00,140.69,103.44,8.90,28.35,MIXTO,R7_MIXTO,6
171f04f5-b169-468c-a3e2-2fc64939a7f6__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-22T15:20:30.599015-03:00,2026-06-22T17:17:47.804349-03:00,117.29,106.03,9.06,2.20,MIXTO,R7_MIXTO,6
